p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.42614461817482385,0.557,0.353,0,4,GPX4
0,0.42289185694434817,0.455,0.232,0,4,RGS10
0,0.4192832492273165,0.281,0.03,0,4,IL18
0,0.4143592669912357,0.337,0.102,0,4,AP1S2
0,0.4126799269339858,0.277,0.062,0,4,BASP1
0,0.4121873571360518,0.322,0.071,0,4,RNF130
0,0.4095009400514467,0.273,0.03,0,4,ALDH2
0,0.4076383618655074,0.323,0.074,0,4,PPT1
0,0.4044818612167197,0.309,0.074,0,4,PLSCR1
0,0.40317641668926973,0.35,0.178,0,4,SERPINB1
0,0.39749303366614086,0.478,0.295,0,4,DBI
0,0.3932024337437412,0.272,0.08,0,4,BLVRB
0,0.3917837645739012,0.285,0.029,0,4,LY86
0,0.39128721453032256,0.281,0.09,0,4,CXCL2
0,0.38618248961255297,0.282,0.047,0,4,MFSD1
0,0.38331827335360713,0.267,0.046,0,4,OGFRL1
0,0.3831289451224656,0.338,0.118,0,4,MGAT1
0,0.36972535182524446,0.281,0.067,0,4,ETS2
0,0.36941789791898305,0.278,0.047,0,4,LGALS9
0,0.36400233125345904,0.303,0.068,0,4,ITGAX
0,0.36190789594067585,0.357,0.166,0,4,RAC1
0,0.36013884498813187,0.454,0.249,0,4,GNG5
0,0.35363235813843436,0.336,0.163,0,4,MAP3K8
0,0.3531763134673398,0.286,0.098,0,4,BRI3
0,0.3510380167105425,0.262,0.046,0,4,SPINT2
0,0.3496428982447556,0.477,0.276,0,4,ARPC5
0,0.3425938615908408,0.367,0.183,0,4,PKM
0,0.33135178536233856,0.309,0.124,0,4,APLP2
0,0.3218340810149939,0.367,0.173,0,4,GDI2
0,0.3180685368869431,0.427,0.237,0,4,SH3BGRL
0,0.3165004453761793,0.435,0.243,0,4,SEC11A
0,0.313061134736661,0.265,0.071,0,4,CD4
0,0.30567820350615776,0.265,0.077,0,4,SYNGR2
0,0.3049601007637124,0.252,0.064,0,4,HAVCR2
0,0.3047945356967024,0.28,0.107,0,4,PTPRE
0,0.300396657220595,0.327,0.148,0,4,RNH1
0,0.2977563478921545,0.399,0.221,0,4,CMTM6
0,0.29353938068347335,0.283,0.098,0,4,TPP1
0,0.2891254924888805,0.341,0.167,0,4,TKT
0,0.2840125020837371,0.319,0.137,0,4,PGLS
0,0.2701667940010386,0.295,0.134,0,4,TALDO1
0,0.2636312154044701,0.309,0.142,0,4,ARRB2
0,0.25164214353084813,0.27,0.112,0,4,CNPY3
9.924249774393696e-304,0.4596014797631109,0.344,0.184,3.0124067765194623e-299,4,CEBPB
6.629122248922713e-302,0.31428714063022234,0.468,0.283,2.0122037674380005e-297,4,GNAI2
7.444309341900968e-294,0.26785190740093157,0.355,0.188,2.25964565764062e-289,4,RTN4
1.6278292735672152e-293,0.42634872146797664,0.33,0.172,4.941112976985925e-289,4,CCL3
4.944295923421383e-288,0.5589517350095499,0.712,0.584,1.5007915845953265e-283,4,S100A10
4.364506654210994e-287,0.28577290203678973,0.343,0.181,1.3248023498192052e-282,4,RBPJ
2.1365038705327537e-283,0.26518842786620395,0.279,0.135,6.48514384861512e-279,4,NINJ1
2.797970019073811e-283,0.47291910663402636,0.814,0.712,8.492958195896646e-279,4,ITM2B
3.7271254669295583e-280,0.37878213949067446,0.306,0.158,1.1313316642317982e-275,4,CAPG
2.0564288450359073e-274,0.250949589224558,0.291,0.147,6.242084116221993e-270,4,GSTO1
2.9725081089363086e-267,0.38557918039227523,0.941,0.891,9.022751113865271e-263,4,VIM
1.0385784627957519e-265,0.2687153915579061,0.386,0.223,3.152501065970225e-261,4,HCLS1
6.4818883072424765e-260,0.4353956189805148,0.313,0.169,1.9675123767803813e-255,4,IER5
3.187991955515965e-257,0.33739898167264304,0.922,0.837,9.67683078177316e-253,4,SERF2
1.9615688923163133e-251,0.9126484715231331,0.517,0.386,5.954146215736937e-247,4,GPR183
1.3349599642207827e-245,0.31246277498887576,0.865,0.755,4.052137475395764e-241,4,OAZ1
1.3590496096241816e-243,0.36289097429577694,0.334,0.194,4.125259185053241e-239,4,PPA1
1.0369079515183223e-237,0.2882734497319482,0.352,0.206,3.1474303960387156e-233,4,ATP6V1F
3.656654336873099e-225,1.2118375532910208,0.37,0.25,1.1099408574144604e-220,4,CTSD
2.1609863398839123e-224,0.3759862233737219,0.355,0.214,6.5594579360836276e-220,4,ZFAND5
3.9910269135012564e-220,0.275077651308201,0.327,0.186,1.2114363093241713e-215,4,CDKN1A
5.063360719098203e-220,0.2801757245240344,0.997,0.995,1.5369325126750684e-215,4,RPS24
1.0383677354214494e-219,0.3738357372289307,0.407,0.262,3.151861424098268e-215,4,PRDX1
2.0882599560953004e-211,0.2884564592479777,0.925,0.843,6.338704270731674e-207,4,ATP5F1E
2.8766877694744136e-210,0.2898273855076289,0.397,0.252,8.731898055462635e-206,4,TSPO
4.1503116255703816e-199,0.33875459320955503,0.999,0.996,1.2597855908256336e-194,4,TMSB4X
3.835469358082551e-197,0.2871826324801918,0.478,0.334,1.1642183689523777e-192,4,SLC25A5
5.876849660609496e-181,0.3056803594788551,0.628,0.498,1.7838589459814065e-176,4,SLC25A6
6.136844489663535e-175,0.34211821683241705,0.942,0.904,1.8627777763924693e-170,4,ACTG1
8.273774478284664e-163,0.261099227686457,0.979,0.97,2.511421505138527e-158,4,RPS11
2.740360373217117e-161,0.3905620494419616,0.376,0.251,8.318089876863237e-157,4,VMP1
7.406428177928838e-159,0.3613443594446879,0.477,0.351,2.2481472091285193e-154,4,HERPUD1
2.4102231918988174e-154,0.3010571633306236,0.277,0.169,7.315991476689671e-150,4,NR4A3
1.1416145819503819e-153,0.2705060101764316,0.382,0.256,3.465256902052189e-149,4,CKLF
3.3243097489698086e-144,0.3103469457700174,0.341,0.228,1.0090609812022956e-139,4,CTSC
5.2591075816297375e-137,0.6146502460005249,0.388,0.282,1.5963495153278907e-132,4,TXN
7.449118356513334e-137,0.38451571092883574,0.818,0.771,2.2611053859360574e-132,4,S100A6
2.0198441624980438e-136,0.28148732385183495,0.538,0.415,6.131034970846562e-132,4,NAP1L1
4.409047224757247e-123,0.2932116730667571,0.512,0.401,1.3383221946028148e-118,4,EMP3
4.688250127123203e-122,0.27465755265028124,0.262,0.16,1.423071443586977e-117,4,HSPA6
7.301515643592351e-110,0.45614726126619143,0.612,0.525,2.2163020584560222e-105,4,NFKBIA
1.9931199192260654e-97,0.6442911502083891,0.314,0.229,6.049916202818799e-93,4,AREG
1.024357576523211e-66,0.26138156965704495,0.571,0.485,3.1093349877785545e-62,4,RGS1
7.394643678246979e-61,0.2646641916412693,0.289,0.221,2.244570142095088e-56,4,SERPINB9
1.086767861869478e-36,0.2556332557830173,0.386,0.325,3.298775167918614e-32,4,ATP1B3
1.885534381821144e-24,0.2716887528165357,0.327,0.289,5.7233510625799e-20,4,ALOX5AP
8.304654970704995e-21,0.3237361892436369,0.274,0.233,2.5207949698077943e-16,4,COL1A1
1.498432941845057e-11,0.5342207054372271,0.345,0.325,4.548343351676486e-7,4,MGP
0,1.3257177708632908,0.879,0.396,0,5,NKG7
0,1.1367896634989791,0.731,0.208,0,5,KLRD1
0,0.8897763799629275,0.608,0.174,0,5,GZMB
0,0.8219935424131236,0.677,0.349,0,5,CD7
0,0.8082134650889384,0.551,0.178,0,5,PRF1
0,0.7987238645830974,0.865,0.58,0,5,CCL5
0,0.7360062876836404,0.463,0.177,0,5,XCL2
0,0.6644312843170989,0.371,0.149,0,5,GZMH
0,0.6448806464223577,0.363,0.145,0,5,XCL1
0,0.6157095660620759,0.708,0.412,0,5,CST7
0,0.5984995121634128,0.318,0.077,0,5,CLIC3
0,0.559915189694016,0.684,0.402,0,5,GZMA
0,0.5593088785171194,0.625,0.28,0,5,CTSW
0,0.5486179393838027,0.351,0.103,0,5,TRDC
0,0.5100509084896478,0.648,0.396,0,5,IFITM2
0,0.49905468813919024,0.49,0.238,0,5,CD247
0,0.49856960280738116,0.38,0.195,0,5,CMC1
0,0.4966657826640276,0.323,0.107,0,5,KLRC1
0,0.48612676526320225,0.463,0.202,0,5,HOPX
0,0.45885070268288586,0.522,0.295,0,5,SYTL3
0,0.4183215783135143,0.415,0.201,0,5,APOBEC3G
0,0.39148260529387724,0.368,0.149,0,5,MATK
0,0.386357556882309,0.971,0.938,0,5,HLA-A
0,0.38444293859530737,0.264,0.108,0,5,TNFRSF18
0,0.38227547920878757,0.475,0.265,0,5,GZMM
0,0.365356974816743,0.372,0.15,0,5,IL2RB
0,0.3413478130510227,0.372,0.196,0,5,IFITM1
0,0.3304998950428327,0.282,0.102,0,5,SLA2
0,0.321684654975926,0.497,0.254,0,5,TYROBP
0,0.28612933180337674,0.291,0.122,0,5,CHST12
0,0.2677299735733998,0.763,0.206,0,5,GNLY
0,0.25172490705776007,0.288,0.132,0,5,APMAP
4.1682004116922825e-307,0.4130843734654521,0.743,0.563,1.2652155529650753e-302,5,HCST
2.1817936172058512e-292,0.35101388977032544,0.984,0.967,6.622616345666641e-288,5,HLA-B
3.379123592276364e-285,0.4331416890094082,0.594,0.383,1.0256991751995676e-280,5,KLRB1
1.0999217852546372e-268,0.5231627469757623,0.323,0.176,3.338702586961926e-264,5,LDLRAD4
1.599686631423973e-263,0.3576010702655008,1,0.996,4.8556888010243274e-259,5,TMSB4X
1.2187716572267698e-253,0.33007750101829336,0.503,0.321,3.699459488346137e-249,5,LITAF
1.3766376189747646e-253,0.4059798787234312,0.931,0.897,4.1786458286360003e-249,5,HLA-C
4.056677611777982e-253,0.30448764344454815,0.441,0.269,1.2313639222790887e-248,5,AKNA
3.4501143725228875e-243,0.4808012993185518,0.355,0.205,1.0472477166355974e-238,5,METRNL
2.9427788989938973e-239,0.294312727577446,1,1,8.932511070006075e-235,5,B2M
2.0454662547938115e-233,0.4290276229200972,0.56,0.395,6.2088082698011356e-229,5,FAM177A1
4.7145369871794e-224,0.3165530363394118,0.486,0.32,1.4310505570884352e-219,5,ADGRE5
4.4485481808245895e-220,0.4060239135072037,0.6,0.452,1.350312314807496e-215,5,LDHA
6.6850618979227334e-220,0.41188436103235593,0.378,0.225,2.0291836884954665e-215,5,AREG
2.809253308502335e-218,0.2770131519979084,0.281,0.15,8.527207492627988e-214,5,PLAC8
3.4445958098931486e-218,0.26556438011507094,0.352,0.206,1.0455726121349664e-213,5,ABHD17A
7.37461983073014e-216,0.37584766911611933,0.531,0.364,2.2384921034198266e-211,5,PIK3R1
6.8501487678080795e-211,0.3034648439656735,0.429,0.272,2.0792941569804644e-206,5,FOSL2
2.9675341725826167e-205,0.2734576006251313,0.385,0.239,9.007653227457275e-201,5,CDC42SE1
2.0534372871980757e-203,0.2747651256569004,0.362,0.218,6.233003541561039e-199,5,VPS37B
3.0132120781447543e-203,0.2511004000365595,0.353,0.209,9.146303942000588e-199,5,ARHGAP9
1.8389677770052208e-188,0.31630304572773105,0.522,0.364,5.582002790321647e-184,5,CLEC2B
1.9299864673918964e-183,0.3712493429877113,0.489,0.34,5.8582809231213625e-179,5,CEMIP2
8.45324907321535e-180,0.28693406988755976,0.403,0.262,2.5658992236837874e-175,5,GNG2
5.664076040197696e-179,0.25109013560869564,0.408,0.262,1.7192736412416085e-174,5,GABARAPL1
3.7009035431538704e-178,0.3049158363068529,0.675,0.544,1.1233722614889259e-173,5,ARPC2
2.3815490362664383e-164,0.2594470612494303,0.413,0.273,7.228953944683146e-160,5,IRF1
1.8216017978967302e-162,0.2763390153806815,0.534,0.384,5.529290097335735e-158,5,RUNX3
9.048934060741256e-155,0.3292920826158252,0.405,0.282,2.746713444797401e-150,5,TGFB1
9.557899213279492e-155,0.2580433039557866,0.273,0.159,2.901204727198857e-150,5,LINC01871
2.60587869722e-153,0.2569396728280434,0.442,0.308,7.909884197541588e-149,5,LSP1
2.5129748803175912e-151,0.29196849382568635,0.542,0.399,7.627883951716016e-147,5,DDIT4
1.2209040486392822e-142,0.28918757041749754,0.796,0.712,3.705932149239677e-138,5,CFL1
4.09567166678097e-135,0.2713437938416521,0.561,0.437,1.2432001777346956e-130,5,SRSF2
1.771059050230437e-128,0.27192628754022485,0.803,0.731,5.375872641069469e-124,5,HLA-E
6.947926241890492e-124,0.27464244507464874,0.589,0.468,2.10897353146344e-119,5,NCL
2.6166892954665104e-117,0.2556451212687536,0.94,0.905,7.942698687459046e-113,5,ACTG1
6.1581457072472355e-117,0.424570664236843,0.569,0.468,1.8692435479778258e-112,5,REL
9.117237056204965e-116,0.2641044943836953,0.565,0.447,2.767446136040455e-111,5,CORO1A
1.3619180512483876e-110,0.36423097996781495,0.684,0.589,4.1339660527593557e-106,5,PFN1
1.0858023409866778e-88,0.27766717428434196,0.681,0.605,3.295844425830962e-84,5,MYL12A
1.2114922660569206e-67,0.2992216578308535,0.966,0.945,3.6773636243891767e-63,5,ACTB
0,0.9312777292485146,1,0.981,0,6,MT-CYB
0,0.9177878311746692,1,0.983,0,6,MT-ND4
0,0.8064679891078126,0.997,0.929,0,6,MT-ND5
0,0.8044960095657148,1,0.986,0,6,MT-ATP6
0,0.8012718807622488,1,0.984,0,6,MT-CO3
0,0.7273872668760473,0.762,0.466,0,6,IL7R
0,0.7153405310241956,0.999,0.973,0,6,MT-ND2
0,0.7143642159830526,1,0.985,0,6,MT-CO2
0,0.6733887379862313,1,0.98,0,6,MT-ND3
0,0.5709091287314636,0.999,0.961,0,6,MT-ND1
0,0.5648449390016159,1,0.99,0,6,MT-CO1
4.774171945452873e-218,0.3169666861263236,0.911,0.828,1.4491521523227653e-213,6,JUND
2.966005099729465e-200,0.3426197429178064,0.809,0.701,9.003011879718818e-196,6,ZFP36L2
1.2462475403063393e-191,0.42654954636932274,0.52,0.399,3.7828597838458625e-187,6,CNOT6L
7.284125761905465e-125,0.3530196512705638,0.377,0.279,2.211023533768785e-120,6,AC058791.1
3.059783187551638e-124,0.2683136815869933,0.793,0.733,9.287665887494243e-120,6,PTPRC
1.5142631795974334e-116,0.2965702753420607,0.645,0.57,4.59639445535005e-112,6,SRSF7
1.434567101845509e-101,0.36518475865334254,0.515,0.463,4.354484980941858e-97,6,DYNLL1
3.2334392193743914e-96,0.26794755786781765,0.543,0.458,9.814781406489027e-92,6,LEPROTL1
1.0248629210697937e-91,0.2842890294413998,0.627,0.536,3.110868910615252e-87,6,CREM
3.4868842222953835e-90,0.2765281605626124,0.759,0.74,1.0584088368355407e-85,6,CALM1
2.6114010326118556e-89,0.3081985183710325,0.58,0.535,7.926646694390026e-85,6,DDX3X
5.07817336605775e-83,0.31266550135374205,0.527,0.484,1.5414287435331694e-78,6,FUS
2.948870945845903e-65,0.2522961323384464,0.479,0.427,8.951002869020654e-61,6,HNRNPH1
5.449860215829962e-62,0.25936746430482494,0.579,0.566,1.654250569913027e-57,6,XIST
1.188783927094575e-59,0.3091349050411447,0.634,0.613,3.608434732302873e-55,6,ANXA1
2.798688862034343e-57,0.271181463718834,0.511,0.473,8.495140171819046e-53,6,NCL
8.872059512685278e-55,0.2658596538821346,0.372,0.307,2.6930249444804896e-50,6,RORA
0,1.7688618178853945,0.977,0.454,0,7,IL7R
0,1.2369640749133828,0.929,0.598,0,7,TNFAIP3
0,1.1664358643970383,0.98,0.71,0,7,TSC22D3
0,1.1067441999254624,0.946,0.693,0,7,ZFP36L2
0,1.0666061826071735,0.993,0.725,0,7,CXCR4
0,1.0392995838920482,0.663,0.315,0,7,RGCC
0,1.0182763874411886,0.979,0.777,0,7,BTG1
0,0.9919845533149056,0.768,0.374,0,7,KLRB1
0,0.9322765657345016,0.837,0.601,0,7,ANXA1
0,0.8812499923241589,0.781,0.282,0,7,RORA
0,0.8753403427851723,0.76,0.332,0,7,ARL4C
0,0.8683921218909554,0.853,0.63,0,7,KLF6
0,0.782008056164774,0.956,0.825,0,7,JUND
0,0.7441931468479297,0.925,0.582,0,7,SARAF
0,0.7425618225386046,1,0.999,0,7,TPT1
0,0.6783423246891493,0.844,0.524,0,7,CREM
0,0.6705828904622331,0.806,0.394,0,7,CD2
0,0.6567118651082731,0.838,0.444,0,7,CYTIP
0,0.6275123105508458,0.819,0.369,0,7,GPR183
0,0.6226490864495058,0.84,0.44,0,7,LEPROTL1
0,0.6200356057378191,0.797,0.377,0,7,SMAP2
0,0.5986451777195982,0.682,0.254,0,7,SPOCK2
0,0.5968686758158399,1,0.998,0,7,EEF1A1
0,0.591988207686783,0.711,0.28,0,7,PIK3IP1
0,0.5829744288927563,0.601,0.259,0,7,FAM107B
0,0.5809194999758196,0.649,0.295,0,7,LTB
0,0.5792120265004317,1,0.98,0,7,RPS2
0,0.5756772765477826,0.696,0.363,0,7,PPP1R2
0,0.5750319207210399,1,1,0,7,RPLP1
0,0.5720945648278825,0.561,0.332,0,7,LMNA
0,0.547569294513,1,0.993,0,7,RPL30
0,0.547319501807304,0.556,0.234,0,7,CRYBG1
0,0.546424837594399,0.72,0.477,0,7,RGS1
0,0.5454945588698652,0.999,0.991,0,7,RPS3
0,0.5365849402464278,1,0.993,0,7,RPL3
0,0.5337741333039969,0.456,0.135,0,7,ICOS
0,0.5160098549984696,0.533,0.213,0,7,GIMAP7
0,0.5120063000103188,1,0.996,0,7,RPS4X
0,0.5038012814776764,0.901,0.78,0,7,ZFP36
0,0.5004289041813723,0.994,0.856,0,7,SRGN
0,0.497603719104168,1,0.99,0,7,RPL13
0,0.4901356754665702,0.969,0.847,0,7,EEF1B2
0,0.48786668846164527,0.627,0.395,0,7,DDIT4
0,0.48423359481450123,0.619,0.29,0,7,STK17A
0,0.4833938511795296,0.712,0.353,0,7,FYN
0,0.4825817051402015,0.755,0.385,0,7,CNOT6L
0,0.4792664593108932,0.766,0.417,0,7,SAMSN1
0,0.4760113912199011,0.999,0.989,0,7,RPL9
0,0.47368867290698896,0.533,0.215,0,7,PTGER4
0,0.47134205923257566,0.999,0.992,0,7,RPL19
0,0.47107576459540557,1,0.994,0,7,RPS3A
0,0.46705909226338305,0.712,0.386,0,7,FAM177A1
0,0.4611702913169884,1,0.999,0,7,RPL10
0,0.46104546983570494,0.999,0.988,0,7,RPL23A
0,0.46047850971358273,0.674,0.37,0,7,ANKRD12
0,0.46039005399202915,0.493,0.177,0,7,MGAT4A
0,0.454197614131999,0.329,0.064,0,7,CCR6
0,0.4533077399930434,1,0.995,0,7,RPS27A
0,0.4517252597412842,0.993,0.962,0,7,MT-ND1
0,0.4459532690681103,1,0.997,0,7,RPS12
0,0.44344364418550786,0.276,0.104,0,7,BATF
0,0.4424806923784226,0.961,0.785,0,7,RPL36AL
0,0.4386850939928473,0.998,0.986,0,7,RPS16
0,0.4363837277317917,0.835,0.527,0,7,STK4
0,0.43600524733415685,0.466,0.158,0,7,ODF2L
0,0.4358274625822509,1,0.996,0,7,RPS14
0,0.4332439588452615,0.484,0.168,0,7,PDE4D
0,0.42516863072118916,0.8,0.457,0,7,CD48
0,0.42439065332327397,0.984,0.926,0,7,RPSA
0,0.42166701877040147,0.999,0.995,0,7,RPL11
0,0.41802610954013875,0.532,0.31,0,7,TRBC1
0,0.41685542068462267,1,0.996,0,7,RPL32
0,0.41487470524981984,0.505,0.186,0,7,CDKN1B
0,0.4139144373658774,0.579,0.267,0,7,AC058791.1
0,0.40991168431665814,1,0.987,0,7,RPS29
0,0.408959106951345,0.409,0.114,0,7,SNX9
0,0.4087126017880969,0.755,0.456,0,7,EZR
0,0.4084289759785762,0.65,0.328,0,7,PDCD4
0,0.4054129194774676,0.586,0.344,0,7,MYADM
0,0.401410671259116,0.755,0.42,0,7,ETS1
0,0.4001040805818743,0.999,0.993,0,7,RPS23
0,0.39512085981929973,0.486,0.209,0,7,NDUFV2
0,0.39394810479160947,0.41,0.15,0,7,SC5D
0,0.392890411077221,0.454,0.164,0,7,PLK3
0,0.39140734145065803,0.408,0.139,0,7,FAM129A
0,0.39000866935541456,0.998,0.979,0,7,RPL14
0,0.3889439303479115,0.72,0.386,0,7,ISG20
0,0.3888772741967831,0.408,0.124,0,7,CDC14A
0,0.38807132939088523,0.31,0.074,0,7,CD40LG
0,0.3871714957402142,0.325,0.115,0,7,CCR7
0,0.38257185347857814,0.417,0.177,0,7,GPR171
0,0.3801313031934348,0.999,0.99,0,7,RPL18
0,0.37576175748233975,0.962,0.886,0,7,RPLP0
0,0.3746281976428931,0.609,0.323,0,7,IDS
0,0.37118418979865964,0.785,0.409,0,7,CD3D
0,0.3703767711375734,0.93,0.732,0,7,TOMM7
0,0.367836711233114,0.652,0.372,0,7,TRBC2
0,0.36780530332513495,0.999,0.99,0,7,RPL37
0,0.3671860163309163,0.702,0.407,0,7,PPP1CB
0,0.3591887260605038,0.701,0.388,0,7,PPP2R5C
0,0.3589404806840908,1,0.996,0,7,RPS19
0,0.35855800961608164,0.977,0.913,0,7,RPS10
0,0.35832771892348747,0.999,0.99,0,7,EIF1
0,0.35752764201508147,0.382,0.125,0,7,PDE3B
0,0.35583819093244173,0.998,0.984,0,7,RPL7A
0,0.3540487783986598,0.485,0.234,0,7,TAGAP
0,0.35323528430092377,0.529,0.276,0,7,TGFB1
0,0.3531067312751718,0.376,0.134,0,7,SATB1
0,0.3524088800758012,0.997,0.982,0,7,RPS13
0,0.3488746504916099,0.479,0.231,0,7,CLEC2D
0,0.34808524561715193,0.5,0.227,0,7,HNRNPUL1
0,0.3478345642653439,0.45,0.189,0,7,ARL4A
0,0.3465279108038718,0.446,0.182,0,7,NDFIP1
0,0.3446493294330066,0.541,0.263,0,7,G3BP2
0,0.3413805819285256,0.619,0.344,0,7,CCNH
0,0.3409061820141909,0.689,0.393,0,7,NOP53
0,0.3391754600867398,0.999,0.99,0,7,RPS6
0,0.3377156862730376,0.648,0.336,0,7,TRAC
0,0.33768595482172215,0.999,0.99,0,7,RPS9
0,0.33542897595689825,0.93,0.772,0,7,NPM1
0,0.33518156044371583,0.722,0.444,0,7,ELF1
0,0.3350208140721632,0.722,0.381,0,7,CD3E
0,0.33411674566566896,0.748,0.444,0,7,DDX24
0,0.3338458644659461,1,0.997,0,7,RPS27
0,0.33316832178343625,0.313,0.081,0,7,AQP3
0,0.3330698737412804,0.27,0.078,0,7,SESN1
0,0.33292015174092043,0.447,0.226,0,7,NR3C1
0,0.3323320152959869,0.349,0.119,0,7,PMEPA1
0,0.33168887325533913,0.588,0.307,0,7,ARID4B
0,0.33128758567477545,0.829,0.56,0,7,CD44
0,0.33121619115205947,0.992,0.962,0,7,RPL5
0,0.3297491906745329,0.627,0.341,0,7,RSRC2
0,0.32826993530257814,0.504,0.232,0,7,FKBP5
0,0.32816745507552714,0.998,0.987,0,7,RPL35A
0,0.32614350155492344,0.615,0.327,0,7,SF1
0,0.3261012581261234,0.489,0.245,0,7,RHOH
0,0.3253996139860291,1,0.999,0,7,RPL41
0,0.3245225290127995,0.434,0.175,0,7,ARHGAP15
0,0.3234861451917108,0.441,0.179,0,7,PER1
0,0.3234800682450333,0.529,0.286,0,7,GLIPR1
0,0.3224209342327806,0.284,0.063,0,7,FURIN
0,0.32198694104511616,0.347,0.105,0,7,RCAN3
0,0.31933478564900003,0.369,0.142,0,7,TRAT1
0,0.3192051323333355,0.398,0.199,0,7,PHLDA1
0,0.31683288290126904,0.446,0.199,0,7,ARID5A
0,0.3158404919126688,0.416,0.165,0,7,PBXIP1
0,0.31473270619708543,0.488,0.221,0,7,STAT4
0,0.3137286386431044,0.998,0.979,0,7,RPS25
0,0.31337666371933137,0.994,0.968,0,7,RPL10A
0,0.3116772418335527,1,0.997,0,7,RPS18
0,0.3112400830315347,0.984,0.931,0,7,RPL22
0,0.31118281156359595,1,0.995,0,7,RPL34
0,0.3104201380086631,0.289,0.063,0,7,TNFRSF25
0,0.3101328326656476,0.394,0.164,0,7,GSPT1
0,0.3100673379100223,0.296,0.08,0,7,AP3M2
0,0.3094534294998509,0.7,0.433,0,7,STK17B
0,0.30923672990685847,0.528,0.274,0,7,IVNS1ABP
0,0.3087823137418356,0.743,0.48,0,7,CCNI
0,0.3075941067936827,0.319,0.101,0,7,RELB
0,0.3063914654189467,0.363,0.13,0,7,AC016831.7
0,0.30410195631557524,0.331,0.108,0,7,TTC39C
0,0.30202001398971534,0.999,0.992,0,7,RPL21
0,0.30178981112529224,0.39,0.152,0,7,DNAJB9
0,0.3002351320736437,0.312,0.114,0,7,NSMCE3
0,0.2995574828190404,0.349,0.118,0,7,P2RY10
0,0.2988343114816401,0.941,0.729,0,7,CALM1
0,0.2983902674995793,0.412,0.187,0,7,ANKRD28
0,0.29725639653870095,0.999,0.995,0,7,RPS15A
0,0.29678139016666627,0.995,0.981,0,7,MT-CYB
0,0.2961019695899784,0.475,0.223,0,7,MRFAP1
0,0.29529965445726214,0.464,0.228,0,7,FOXP1
0,0.2942595586776274,0.393,0.188,0,7,TANK
0,0.2941143711546905,0.394,0.157,0,7,GTF2B
0,0.2929072004711216,0.324,0.105,0,7,YIPF5
0,0.2929053920237861,0.388,0.194,0,7,UGP2
0,0.29145022589074465,0.429,0.208,0,7,TIPARP
0,0.2893088591877322,0.995,0.985,0,7,RPL29
0,0.28560884861712516,0.467,0.233,0,7,SEPT6
0,0.2856061468817015,0.992,0.949,0,7,RPS21
0,0.2828665769361881,0.343,0.135,0,7,PIM1
0,0.28112892602896933,0.989,0.957,0,7,RPS5
0,0.2803232757768206,1,0.994,0,7,RPS28
0,0.2800543614255713,0.423,0.206,0,7,RNF125
0,0.27900763097452363,0.368,0.15,0,7,RBMS1
0,0.2777589710430882,0.311,0.096,0,7,CAMK4
0,0.2775845335093336,0.41,0.18,0,7,SBDS
0,0.2746861558212758,0.418,0.192,0,7,NSD3
0,0.2724320765923711,0.617,0.348,0,7,CDC42SE2
0,0.2710300644416224,0.32,0.126,0,7,IPCEF1
0,0.2705572040375041,0.323,0.115,0,7,DYNLT3
0,0.2700665958135713,0.388,0.172,0,7,ITK
0,0.26923680313396603,0.631,0.369,0,7,UBE2B
0,0.26854322425776844,0.257,0.071,0,7,PERP
0,0.2668695269911767,0.54,0.295,0,7,SYTL3
0,0.26576383763209843,0.332,0.12,0,7,PPIL4
0,0.26524645477643227,0.516,0.274,0,7,KIAA1551
0,0.26339030821564646,0.486,0.248,0,7,EPC1
0,0.26334140126538186,0.288,0.109,0,7,PTGER2
0,0.26323800824104826,0.281,0.082,0,7,CD28
0,0.2601066654089137,0.997,0.983,0,7,RPL36
0,0.2599774835737224,0.287,0.091,0,7,BICDL1
0,0.2588642081576511,0.998,0.991,0,7,RPLP2
0,0.25847951460726826,0.426,0.2,0,7,BCAS2
0,0.25769156282409783,0.451,0.224,0,7,H2AFV
0,0.256922404948178,0.375,0.161,0,7,HIPK1
0,0.2567363105235808,0.297,0.106,0,7,LPIN2
0,0.25647179891007166,0.517,0.275,0,7,EML4
0,0.2563722544039928,0.991,0.949,0,7,RPL38
0,0.25601822225176785,0.271,0.079,0,7,PBX4
0,0.25556964018417216,0.281,0.087,0,7,NCK2
0,0.255563783685304,0.478,0.239,0,7,TNFAIP8
0,0.25505641730003226,0.305,0.111,0,7,LINC00513
0,0.25402683060332487,0.999,0.995,0,7,RPL39
0,0.2535537448503788,0.362,0.159,0,7,UBALD2
0,0.25136890278376983,0.487,0.258,0,7,GNG2
0,0.2513393121694566,0.52,0.275,0,7,SYNE2
0,0.25001830595844754,0.32,0.122,0,7,FAM102A
1.774523685052203e-302,0.2676327649215092,0.631,0.381,5.386389193607457e-298,7,KMT2E
3.5484307923009937e-302,0.260174970959576,0.998,0.994,1.0770906826950436e-297,7,RPL18A
2.3373112287897734e-301,0.3223948935980422,0.583,0.353,7.094674503868478e-297,7,LRRFIP1
