p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.8138250014175901,0.527,0.031,0,13,NCAM1
0,0.8066061676118997,0.577,0.111,0,13,GNPTAB
0,0.801476731706692,0.488,0.033,0,13,KLRC2
0,0.7913519484718501,0.326,0.027,0,13,SPINK2
0,0.7641332659259694,0.342,0.026,0,13,IGFBP2
0,0.761371305374174,0.964,0.807,0,13,MYL6
0,0.7557158911560955,0.85,0.497,0,13,CLIC1
0,0.7504199834126302,0.45,0.007,0,13,ITGAD
0,0.7470629342823526,0.704,0.339,0,13,ENO1
0,0.7382174416309375,0.881,0.588,0,13,PFN1
0,0.7377513665303419,0.671,0.255,0,13,CKLF
0,0.7320520166105291,0.924,0.712,0,13,CFL1
0,0.7161176378600502,0.984,0.945,0,13,ACTB
0,0.6998001098995984,0.411,0.029,0,13,SYNGR1
0,0.6983688352431375,0.432,0.018,0,13,KIR2DL4
0,0.6916169804901432,0.659,0.272,0,13,FOSL2
0,0.6701972681349297,0.967,0.905,0,13,ACTG1
0,0.6700324904833375,0.457,0.059,0,13,EPAS1
0,0.6671639515008772,0.708,0.339,0,13,EVL
0,0.6602089334023618,0.682,0.313,0,13,PGK1
0,0.658153494619497,0.459,0.06,0,13,MCTP2
0,0.6533868395468955,0.449,0.037,0,13,B3GNT7
0,0.653379434153194,0.765,0.446,0,13,CORO1A
0,0.6335405484662574,0.537,0.193,0,13,CNOT2
0,0.6303698664591811,0.741,0.403,0,13,IFITM2
0,0.6291841967946602,0.694,0.247,0,13,CTSD
0,0.6283153899376489,0.71,0.386,0,13,RUNX3
0,0.6242271629057425,0.859,0.568,0,13,HCST
0,0.6217482901987373,0.7,0.359,0,13,CALR
0,0.6210357825681473,0.432,0.058,0,13,CD300A
0,0.6163558481340125,0.653,0.276,0,13,TPI1
0,0.6029161497782436,0.443,0.052,0,13,TMIGD2
0,0.5951705149905558,0.37,0.031,0,13,SRGAP3
0,0.5897918272160281,1,0.996,0,13,TMSB4X
0,0.5887242288806408,0.72,0.409,0,13,COX6C
0,0.5886054870341075,0.405,0.07,0,13,CD9
0,0.5879412891773474,0.403,0.02,0,13,ADGRG3
0,0.5853670456945423,0.5,0.207,0,13,METRNL
0,0.583639652198211,0.504,0.162,0,13,CTNNB1
0,0.5764531688258676,0.352,0.075,0,13,SEPTIN7
0,0.5763778839794514,0.382,0.027,0,13,GOLIM4
0,0.5497006931131363,0.559,0.25,0,13,ITM2A
0,0.5474122949494324,0.453,0.125,0,13,GLIPR2
0,0.5445989931144908,0.393,0.048,0,13,CD38
0,0.5358180283381387,0.533,0.219,0,13,LY6E
0,0.5272359883125649,0.532,0.19,0,13,TPM4
0,0.5263730164171943,0.459,0.105,0,13,SLA2
0,0.5199454006315201,0.422,0.139,0,13,NUCB2
0,0.5194313989873939,0.582,0.246,0,13,CD247
0,0.5154813433835348,0.285,0.006,0,13,KIR2DL3
0,0.5136995452737763,0.382,0.069,0,13,HAVCR2
0,0.5131478071171645,0.403,0.085,0,13,TRAF5
0,0.5104408305215565,0.362,0.03,0,13,SH2D1B
0,0.509895179475228,0.54,0.206,0,13,APOBEC3G
0,0.5077761074541813,0.515,0.193,0,13,PRELID1
0,0.5024562006821987,0.424,0.133,0,13,SH2D2A
0,0.4986088906824073,0.314,0.039,0,13,SNRNP25
0,0.4935269410625103,0.51,0.181,0,13,PRDX5
0,0.4929304860689294,0.467,0.152,0,13,SEC14L1
0,0.4923203996631892,0.515,0.185,0,13,FKBP1A
0,0.491697996289528,0.319,0.006,0,13,AFAP1L2
0,0.49102320706221714,0.388,0.074,0,13,IRF8
0,0.4899299890158467,0.352,0.06,0,13,ECI2
0,0.4890816074428247,0.376,0.098,0,13,IGFBP7
0,0.4789292369628464,0.449,0.137,0,13,SEMA4D
0,0.47720002712637055,0.378,0.101,0,13,CASP3
0,0.4695041443584163,0.444,0.135,0,13,RHOC
0,0.46229143259862654,0.487,0.195,0,13,TLN1
0,0.46108358522942117,0.284,0.054,0,13,NME2
0,0.46085110583934374,0.401,0.096,0,13,SLC16A3
0,0.4586944912861279,0.488,0.206,0,13,CCND2
0,0.45386112163726067,0.403,0.142,0,13,ARPC5L
0,0.44319047549276436,0.507,0.196,0,13,ACTN4
0,0.4305597321510036,0.308,0.075,0,13,SNHG29
0,0.4282395697090311,0.329,0.064,0,13,UBE2F
0,0.42550368830787044,0.354,0.078,0,13,ITGA1
0,0.42534418578476507,0.552,0.248,0,13,SEC11A
0,0.42349136464622894,0.308,0.032,0,13,SLFN13
0,0.4213401130131585,0.339,0.071,0,13,EIF3B
0,0.4175858237328516,0.402,0.136,0,13,MAP2K3
0,0.4147666575224236,0.449,0.167,0,13,MAP3K8
0,0.4146063073145444,0.374,0.102,0,13,IDH2
0,0.40837449740342163,0.308,0.039,0,13,ZFHX3
0,0.4003448263871714,0.336,0.088,0,13,CD59
0,0.3995695781366748,0.304,0.046,0,13,GFOD1
0,0.3938300749845982,0.408,0.138,0,13,AUTS2
0,0.39112968033773954,0.342,0.087,0,13,SLC1A5
0,0.39076163887612564,0.388,0.134,0,13,MAFF
0,0.3869272969118228,0.352,0.103,0,13,LASP1
0,0.3756948570303552,0.309,0.061,0,13,GUSB
0,0.3748498473909192,0.301,0.054,0,13,ABHD2
0,0.3724227371725285,0.338,0.11,0,13,GATA3
0,0.3571772353936621,0.333,0.086,0,13,MPG
0,0.35539199953998923,0.394,0.145,0,13,WDR1
0,0.35488473538981363,0.269,0.027,0,13,ATP8B4
0,0.3534926169240052,0.304,0.059,0,13,SFMBT2
0,0.34921980647622075,0.284,0.041,0,13,NDFIP2
0,0.34489373914562316,0.361,0.122,0,13,CPNE1
0,0.33579853913312885,0.281,0.043,0,13,PLCG2
0,0.3289971879020207,0.272,0.067,0,13,SNHG5
0,0.32476573730447506,0.304,0.079,0,13,AGTRAP
0,0.3231234058302678,0.256,0.059,0,13,KLRK1
0,0.320069593492482,0.253,0.06,0,13,ATP6V0C
0,0.3200292180133401,0.272,0.061,0,13,TRG-AS1
0,0.309291374588749,0.278,0.078,0,13,GAS5
0,0.29297405414993927,0.257,0.057,0,13,FGR
0,0.2927943197077909,0.257,0.066,0,13,HIPK2
2.5471134054993675e-304,0.6761257464370835,0.526,0.254,7.73150803105278e-300,13,MIF
1.6917878612851535e-293,0.2669739938440735,0.278,0.083,5.135252874144955e-289,13,RNF130
2.765124318500312e-293,0.5509374383863345,0.618,0.324,8.393258356375847e-289,13,ADGRE5
1.417180077106735e-292,0.4033068459955222,0.486,0.208,4.3017084060497836e-288,13,DOK2
3.2806561423704515e-288,0.4791084348040473,0.766,0.423,9.958103654551268e-284,13,CST7
9.740412739497018e-286,0.3960377120382236,0.482,0.211,2.9566048829469245e-281,13,OSTF1
2.899084572866616e-280,0.38605879972031215,0.526,0.234,8.799881312479325e-276,13,ITGB1
3.915040583280931e-280,0.3507134963772045,0.407,0.161,1.1883714186490938e-275,13,COX5A
5.279323992133443e-280,0.26181684480584233,0.268,0.081,1.602486004572185e-275,13,MOB3A
3.3899381700335323e-274,0.27775962440549634,0.263,0.081,1.0289818321319785e-269,13,EBP
3.519317131501087e-274,0.48854829219943263,0.653,0.361,1.06825352209584e-269,13,RAC2
4.219051407464481e-274,0.3891463738935473,0.437,0.185,1.2806508642217686e-269,13,CALM3
1.5724213076756998e-269,0.3276100378342817,0.402,0.16,4.772927637318819e-265,13,PPP1CA
1.1580377655680701e-267,0.38713611255470076,0.468,0.209,3.51510783360532e-263,13,ARPC4
1.078755664680107e-262,0.4420985233685192,0.612,0.315,3.274454944569997e-258,13,HSP90B1
7.429941731003163e-259,0.2856323183158068,0.292,0.098,2.2552845130287004e-254,13,DGKZ
1.8324795927826927e-257,0.3274612511014404,0.329,0.119,5.562308555932586e-253,13,SOCS1
6.5820261690870106e-257,0.31899221021805824,0.355,0.135,1.9979082233646711e-252,13,MYDGF
1.1415191433928258e-256,0.2812722288277415,0.276,0.09,3.4649672078545837e-252,13,CMIP
1.3428709531711828e-256,0.4363911100656914,0.557,0.279,4.0761504912558084e-252,13,NDUFB2
5.682271042143888e-253,0.28619453243922965,0.266,0.086,1.7247965521323558e-248,13,PRPF6
3.6240777599158774e-252,0.3154159938359576,0.348,0.13,1.1000525632448654e-247,13,SAMD3
1.5938668157644065e-251,0.5136068914064629,0.62,0.338,4.8380233325712794e-247,13,SLA
4.460227154049811e-251,0.4069198711177689,0.549,0.275,1.3538573503402795e-246,13,ARF6
1.122051752442007e-245,0.33433813457429146,0.383,0.156,3.405875889362468e-241,13,PDIA6
1.936301130588985e-243,0.35762632082390133,0.454,0.205,5.8774484517898055e-239,13,BUB3
7.886423055600752e-241,0.41408650710274764,0.586,0.31,2.3938448542970523e-236,13,LSP1
2.0789123493404568e-239,0.6500962507176227,0.907,0.787,6.310330545188022e-235,13,NEAT1
2.867173732076638e-239,0.5534420476959483,0.899,0.689,8.703019146345426e-235,13,SH3BGRL3
2.928761501799604e-237,0.42263524229741256,0.352,0.138,8.889962662562519e-233,13,EEF1G
8.44105286247897e-236,0.5257073924784019,0.74,0.448,2.5621971858768665e-231,13,ID2
9.863447265353038e-234,0.2575733083227073,0.274,0.093,2.993950782925261e-229,13,TENT4B
2.2566202784530022e-232,0.43174898066947903,0.549,0.288,6.849745193216243e-228,13,GNAI2
1.9486595649914058e-230,0.2963464809374934,0.25,0.08,5.9149612435749136e-226,13,RHOB
4.88131409699402e-229,0.44898642496172037,0.604,0.34,1.4816740810015649e-224,13,EIF3G
7.74728190945001e-229,0.3404090009915924,0.412,0.182,2.351609950794456e-224,13,PRKCH
9.886293493200789e-227,0.28029709104351763,0.315,0.119,3.0008855269261674e-222,13,TCIRG1
6.857217822379269e-226,0.30187449082976414,0.33,0.128,2.0814398978050033e-221,13,NEDD9
7.378781362090876e-224,0.3598209944179453,0.448,0.204,2.2397552946490643e-219,13,BHLHE40
1.2259873475703407e-221,0.450085698562414,0.798,0.546,3.7213619948150124e-217,13,ARPC2
1.2904898032512099e-220,0.3267670737976123,0.406,0.179,3.917152748788723e-216,13,EIF5A
9.075607158462047e-220,0.33266394482475115,0.447,0.205,2.7548097968795696e-215,13,UPP1
5.0813461472081946e-219,0.28736651385313894,0.344,0.138,1.5423918095235755e-214,13,PSTPIP1
1.7294631286932184e-217,0.3849500020174719,0.473,0.234,5.2496123808353954e-213,13,PSME2
3.2399535409730966e-214,0.5285641992903884,0.475,0.246,9.834554978269737e-210,13,EIF4A1
5.2567228692867e-214,0.3144179004876694,0.376,0.161,1.5956256597432847e-209,13,P4HB
2.1248338505242373e-213,0.32910417704604483,0.389,0.17,6.44972066988127e-209,13,ARAP2
1.6085372816104646e-211,0.48722784521824747,0.552,0.304,4.8825540646004044e-207,13,SYTL3
5.754887081624919e-211,0.2747383482596274,0.314,0.122,1.7468384247564279e-206,13,JARID2
8.029637703836642e-208,0.3514073291877536,0.493,0.247,2.4373162286225744e-203,13,NDUFA13
9.364204872639196e-208,0.26411590597275225,0.308,0.119,2.8424107470409016e-203,13,RASA2
4.960697752034439e-205,0.40488267227413965,0.94,0.84,1.5057701956525336e-200,13,SERF2
2.0275633066135975e-204,0.4472006738608877,0.454,0.225,6.154465660894914e-200,13,RANBP2
8.405679657206211e-201,0.260907460740163,0.322,0.13,2.5514600031483734e-196,13,NDUFS8
2.0115955378609435e-199,0.25138595657693774,0.294,0.113,6.105997095623108e-195,13,SFT2D1
1.4781776848419435e-195,0.606845052509029,0.62,0.373,4.4868605445692355e-191,13,NR4A2
2.9660359711029075e-194,0.32937176847143007,0.38,0.172,9.003105586685766e-190,13,BAX
6.071606314504552e-193,0.3339990991160999,0.358,0.158,1.8429753807047116e-188,13,MATK
1.3053899175089088e-190,0.3618722838611933,0.537,0.288,3.962380555606542e-186,13,CD96
2.486357884310665e-190,0.29133635224382637,0.331,0.141,7.547090722036593e-186,13,RANBP1
9.9813107572258e-190,0.26679519680889063,0.329,0.137,3.02972706724832e-185,13,APMAP
1.1058635792043622e-189,0.25722425496878765,0.31,0.126,3.3567383083169206e-185,13,SURF4
1.8540978040964687e-188,0.5151944523197152,0.985,0.985,5.627928474554421e-184,13,MT-CO3
1.1092005106237673e-186,0.26048380614493744,0.304,0.123,3.3668672299473835e-182,13,HNRNPAB
8.978659024647558e-186,0.32184641380253115,0.365,0.167,2.7253821603415197e-181,13,ANXA11
9.59572320251742e-186,0.32580573412296654,0.432,0.211,2.9126858208921375e-181,13,RAB8B
1.4212009677306469e-185,0.3763072256183895,0.474,0.245,4.3139134174496056e-181,13,RPS27L
3.2038260041921246e-185,0.3358370919056277,0.494,0.258,9.724893453124774e-181,13,PDIA3
1.3461891650262267e-184,0.26427379402391693,0.304,0.124,4.086222591520609e-180,13,HERC1
1.6438769983426437e-183,0.36731538702593547,0.543,0.3,4.9898242407692605e-179,13,SLC38A1
7.356620256284638e-178,0.40558862729477363,0.704,0.465,2.233028512592639e-173,13,LCP1
3.8659763760474207e-177,0.2655675227424982,0.28,0.109,1.1734784691854341e-172,13,RNASEK
4.402917404624283e-177,0.2829559116049403,0.451,0.223,1.336461548999655e-172,13,WDR83OS
2.9184542048916905e-175,0.31583717584317283,0.704,0.452,8.858675893528238e-171,13,SSR4
3.7851392599187095e-175,0.2908028437033145,0.355,0.161,1.1489411709557251e-170,13,AGO2
2.3652923573932727e-173,0.27933622214660836,0.402,0.192,7.17960842163154e-169,13,EFHD2
2.9430885922411195e-173,0.3890824942458584,0.71,0.455,8.933451112888694e-169,13,LDHA
5.508676010339125e-172,0.26507385354722796,0.348,0.156,1.672103516178338e-167,13,NDUFC2
3.4303114983391703e-171,0.41436937771671967,0.445,0.232,1.0412367522058718e-166,13,CD81
1.6240726745591666e-170,0.3302802569469825,0.54,0.301,4.9297101963568944e-166,13,DBI
3.949042808985286e-169,0.33898737402772455,0.442,0.23,1.1986924542393937e-164,13,ARHGEF1
6.397483888803724e-169,0.3100062478046932,0.453,0.235,1.9418922596074824e-164,13,ATP5MF
1.8382247580003743e-168,0.3564270127864406,0.697,0.439,5.579747430434336e-164,13,SRSF2
1.857465078051948e-167,0.3450264218082568,0.575,0.333,5.638149497918883e-163,13,POLR2L
1.4966983996645583e-166,0.4932541545339255,0.279,0.119,4.5430783223418e-162,13,STMN1
1.7272501380261998e-165,0.3732757115920212,0.605,0.369,5.242895068964727e-161,13,PPIB
5.350263604299781e-165,0.28221441923706,0.426,0.213,1.6240190144491554e-160,13,ARHGAP9
6.544245396289631e-162,0.29275309296677665,0.373,0.178,1.9864402475897547e-157,13,B4GALT1
2.8438403684664228e-160,0.3899736609152128,0.77,0.551,8.63219305444298e-156,13,CHCHD2
3.1865116568554954e-160,0.3515832824389644,0.68,0.428,9.672337483219172e-156,13,TAGLN2
1.2489729692262509e-159,0.4326955294336754,0.987,0.986,3.791132550789362e-155,13,MT-CO2
1.5567787177195212e-159,0.25590966718426633,0.335,0.152,4.7254461197658345e-155,13,SELENOS
3.558300616837189e-159,0.25797398894471585,0.341,0.157,1.0800865692347605e-154,13,RNF115
7.571117649778208e-159,0.2997788452757398,0.47,0.253,2.2981370514136773e-154,13,ATP5MC3
5.345385047520995e-158,0.25965466109134705,0.329,0.149,1.6225381773245228e-153,13,TACC1
1.3718048054781018e-157,0.37650946758249226,0.741,0.475,4.1639763065482306e-153,13,CCL4
4.071868965925832e-152,0.31259318537782443,0.426,0.222,1.235975105917127e-147,13,VPS37B
5.578232223704489e-152,0.3567078790519639,0.618,0.369,1.6932166091832606e-147,13,PIK3R1
7.005689172806364e-152,0.28324159316909225,0.507,0.283,2.1265068915136436e-147,13,TXN
1.7387514188778592e-151,0.2760147150890399,0.379,0.187,5.277806056861854e-147,13,PDE7A
1.0679529795589555e-148,0.32235056532758366,0.499,0.284,3.2416644741532534e-144,13,ARPC5
1.06772329887535e-146,0.32970834221093814,0.531,0.314,3.2409673014062374e-142,13,ACTR3
3.3077242616122467e-144,0.2528070031669815,0.368,0.183,1.0040266223697813e-139,13,ATP5F1C
3.2451578065576158e-142,0.3048557060060252,0.594,0.365,9.850352006024987e-138,13,SERBP1
1.232742205706702e-140,0.2612489931402605,0.375,0.19,3.741865691202123e-136,13,ATP5F1D
1.2309336961446942e-139,0.26662446336370516,0.403,0.206,3.736376141277605e-135,13,PHLDA1
1.6278272551771992e-137,0.27491614874295156,0.467,0.26,4.94110685036487e-133,13,NEDD8
2.418147905743757e-137,0.7369593457289365,0.585,0.408,7.3400461530946e-133,13,CRIP1
5.128315281521529e-135,0.316482430735897,0.64,0.402,1.5566488205530448e-130,13,DDIT4
1.1277679320959307e-134,0.254765683326749,0.402,0.212,3.4232267810839884e-130,13,PSMD8
6.670094340167036e-134,0.256510406581503,0.285,0.129,2.024640436014302e-129,13,GADD45A
3.890279114011741e-133,0.3449949025577761,0.602,0.394,1.1808553222671238e-128,13,RAN
6.99539841271485e-132,0.2974947775534451,0.537,0.327,2.1233832341954654e-127,13,SNRPB
1.0348979357282814e-131,0.2581008506411703,0.404,0.215,3.1413291941096256e-127,13,JPT1
1.452710775192829e-129,0.2633891387059669,0.425,0.232,4.409558287020313e-125,13,PLP2
3.245184296118283e-129,0.34146884083718254,0.597,0.377,9.850432412437437e-125,13,HSPA5
5.8215976052292925e-126,0.2681038015121435,0.492,0.285,1.7670877370912995e-121,13,TGFB1
2.750021604920052e-125,0.31981636009873937,0.549,0.345,8.3474155795743265e-121,13,COX8A
8.294385746985089e-125,0.2993516808149799,0.47,0.275,2.517677849639854e-120,13,AKNA
6.025618176950531e-124,0.39559114481078383,0.984,0.984,1.8290161414315642e-119,13,MT-ND4
8.880040764288916e-124,0.2573252502983304,0.438,0.247,2.695447573592257e-119,13,ATP5F1B
3.154288609360013e-120,0.26519708823615945,0.464,0.272,9.574527644851385e-116,13,FAM49B
8.842757192173385e-119,0.34280565453149736,0.521,0.328,2.6841305181123093e-114,13,LITAF
4.1645396435407606e-117,0.34439919223046933,0.581,0.376,1.2641043634003625e-112,13,IER2
3.5616544824501396e-116,0.40015635562968543,0.676,0.469,1.0811046016029153e-111,13,REL
1.7092715207865334e-112,0.2637800216747125,0.555,0.349,5.188322774195443e-108,13,MZT2B
1.3877241571993753e-108,0.3441986853036063,0.572,0.374,4.2122979067629835e-104,13,H2AFZ
3.446774978909548e-104,0.26055242500277564,0.476,0.292,1.0462340770982043e-99,13,ARPC1B
2.5497514264096893e-97,0.3568068780378111,0.99,0.987,7.73951547972397e-93,13,MT-ATP6
3.6856663790433864e-97,0.2716155304066885,0.671,0.47,1.1187471726948295e-92,13,NCL
2.40033608385265e-94,0.32590980657853663,0.992,0.991,7.285980148926334e-90,13,MT-CO1
4.376889917275348e-84,0.2858723085120527,0.963,0.862,1.328561165489759e-79,13,SRGN
1.0575971963486808e-82,0.2995436575638307,0.514,0.345,3.210230529796786e-78,13,CEMIP2
1.6028983733180313e-77,0.32628179121312606,0.462,0.314,4.865437722369552e-73,13,HMGN2
1.1418023536015571e-74,0.30336703346853033,0.832,0.726,3.465826864122166e-70,13,HMGB1
1.1244051981765871e-65,0.2807385600204212,0.277,0.164,3.413019538545212e-61,13,TUBB
1.31133048651732e-57,0.46581069508509665,0.627,0.574,3.980412558774673e-53,13,RPL17
2.76981837837973e-47,0.399952054201943,0.406,0.295,8.407506705733833e-43,13,TUBA1B
1.2011996305447884e-44,0.25466428981101163,0.95,0.933,3.6461213585556506e-40,13,MT-ND5
0,1.8578785942188234,0.985,0.482,0,14,RGS1
0,1.83392238077851,0.92,0.091,0,14,IGFBP7
0,1.5362467223514185,0.932,0.03,0,14,IGHG4
0,1.3302186646174388,0.903,0.089,0,14,CXCL2
0,1.3264536555872464,0.896,0.385,0,14,DCN
0,1.2763682633376614,0.934,0.548,0,14,CALM2
0,1.2612902352727264,0.924,0.288,0,14,TIMP1
0,1.1330462437951798,0.992,0.707,0,14,FOS
0,1.1208402909612118,0.953,0.715,0,14,ITM2B
0,1.073261726191347,0.997,0.931,0,14,RPL7
0,1.073200561079957,0.797,0.195,0,14,COL1A2
0,1.0584110645571358,0.799,0.227,0,14,IFITM3
0,1.0043919838732163,0.99,0.785,0,14,BTG1
0,0.9641863183569621,0.704,0.196,0,14,LAPTM4A
0,0.9585970503034025,0.991,0.783,0,14,ZFP36
0,0.9308288306351227,0.944,0.516,0,14,DUSP1
0,0.9233186744186974,0.646,0.09,0,14,SPARC
0,0.9073082738628092,0.614,0.032,0,14,CCL2
0,0.8860027343717303,0.963,0.523,0,14,NFKBIA
0,0.8533017024242066,0.648,0.148,0,14,MORF4L2
0,0.8449019502674353,0.776,0.298,0,14,EGR1
0,0.8442096232841613,0.694,0.207,0,14,SNX3
0,0.8401682900351075,0.604,0.065,0,14,TSC22D1
0,0.8389586889466427,0.659,0.104,0,14,TAGLN
0,0.832192888013598,0.563,0.032,0,14,C7
0,0.8250286991381597,0.978,0.739,0,14,JUNB
0,0.8223399545860417,0.635,0.181,0,14,COL3A1
0,0.8047079699978398,0.517,0.016,0,14,TM4SF1
0,0.7950560718305906,0.938,0.589,0,14,PFN1
0,0.7847893692016623,0.951,0.525,0,14,SAT1
0,0.7502558676953999,0.89,0.448,0,14,ID2
0,0.7443260762476278,0.857,0.542,0,14,EIF4A2
0,0.7296861123503442,0.992,0.737,0,14,CXCR4
0,0.7242671925699453,0.499,0.028,0,14,CYR61
0,0.7217298044748733,0.497,0.022,0,14,CTGF
0,0.717398164019651,0.626,0.229,0,14,COL1A1
0,0.7161341140642448,0.465,0.029,0,14,SERPINE2
0,0.7152809025988187,0.988,0.722,0,14,TSC22D3
0,0.7053597402406686,0.484,0.033,0,14,C1S
0,0.7027932242799662,0.844,0.47,0,14,PNRC1
0,0.7007239717456113,0.499,0.045,0,14,C3
0,0.6842446980232559,0.964,0.797,0,14,RPL31
0,0.6788105657752613,0.774,0.441,0,14,CIRBP
0,0.6764465625899263,0.53,0.077,0,14,RHOB
0,0.6550162909625792,0.996,0.862,0,14,SRGN
0,0.6481751711831006,0.477,0.062,0,14,TIMP2
0,0.6427448045849379,0.537,0.123,0,14,SPARCL1
0,0.6410361047619408,0.454,0.042,0,14,RARRES2
0,0.631840084146841,0.431,0.04,0,14,APP
0,0.6294798326567262,0.444,0.036,0,14,SERPING1
0,0.6242255401694135,0.767,0.318,0,14,MGP
0,0.6199935112126926,1,0.988,0,14,RPL13A
0,0.6074446833013682,0.452,0.058,0,14,IGFBP4
0,0.6051056489734703,0.419,0.029,0,14,TCEAL9
0,0.6048963888312444,0.439,0.039,0,14,C1R
0,0.596761047295854,0.493,0.069,0,14,SFRP4
0,0.5950768852245447,0.532,0.124,0,14,SOCS3
0,0.589645126065335,1,1,0,14,B2M
0,0.5773771430809611,0.511,0.123,0,14,CITED2
0,0.5768600179779315,0.554,0.172,0,14,RAC1
0,0.575192598103007,0.557,0.182,0,14,DSTN
0,0.5750408683012715,0.445,0.057,0,14,ACTA2
0,0.5739180453659457,0.426,0.046,0,14,MYL9
0,0.5668477018184129,0.699,0.274,0,14,HSPB1
0,0.5656689284775174,0.529,0.116,0,14,STMN1
0,0.5611255095586691,0.538,0.164,0,14,LUM
0,0.5525456643231962,0.767,0.343,0,14,RPS17
0,0.5490245578939726,0.71,0.061,0,14,CXCL3
0,0.5478363399470707,0.49,0.121,0,14,CALD1
0,0.546069499499267,0.591,0.217,0,14,ZFAND5
0,0.5289712743781699,0.587,0.169,0,14,NPC2
0,0.5198406238454467,0.452,0.054,0,14,SELENOP
0,0.5125424138709338,0.426,0.076,0,14,GSN
0,0.5122214109164809,0.959,0.421,0,14,CD74
0,0.5101012114418026,0.522,0.188,0,14,FKBP1A
0,0.509418000488753,0.367,0.034,0,14,BEX3
0,0.5043251470290538,0.412,0.06,0,14,KLF4
0,0.49929240698696176,0.84,0.053,0,14,IGHG1
0,0.49773367197957147,0.365,0.026,0,14,HES1
0,0.49325356203650506,0.348,0.021,0,14,PLA2G2A
0,0.4880637718434469,0.457,0.047,0,14,APOE
0,0.4853875979344773,0.349,0.026,0,14,FN1
0,0.48526333615253836,0.351,0.025,0,14,CFH
0,0.48067792158510936,0.88,0.218,0,14,CCL4L2
0,0.4743104197890047,0.664,0.12,0,14,CCL3L1
0,0.47257073831269875,0.498,0.161,0,14,TUBB
0,0.4707147163101173,0.729,0.318,0,14,GADD45B
0,0.46654984069150585,0.365,0.049,0,14,SERPINF1
0,0.4624688396080835,0.339,0.035,0,14,EMP1
0,0.4620387102048501,0.4,0.072,0,14,TCEAL4
0,0.45882486880352236,0.416,0.087,0,14,ID3
0,0.4568932913413656,0.342,0.034,0,14,MDK
0,0.4472399177780899,0.325,0.033,0,14,CAV1
0,0.4441842079358761,0.371,0.065,0,14,TPM2
0,0.4438113021926068,0.336,0.024,0,14,MEG3
0,0.4403037395330006,0.524,0.152,0,14,CEBPD
0,0.43715423186383123,0.388,0.082,0,14,PTMS
0,0.4282028217006553,0.318,0.031,0,14,GNG11
0,0.4233131401136375,0.299,0.016,0,14,EFEMP1
0,0.41230820919684713,0.566,0.188,0,14,CEBPB
0,0.41212078429361276,0.308,0.028,0,14,OGN
0,0.4079845233251866,0.282,0.017,0,14,GPX3
0,0.40540096205313886,0.322,0.036,0,14,IFI27
0,0.40481417950189214,0.316,0.044,0,14,RBP1
0,0.4047940881547717,0.361,0.068,0,14,MYC
0,0.40378057559372393,0.612,0.217,0,14,PSAP
0,0.4005521890169107,0.278,0.015,0,14,DEPP1
0,0.399765833201099,0.276,0.018,0,14,FHL2
0,0.3996228976375608,0.357,0.089,0,14,CD59
0,0.38944584447082753,0.306,0.033,0,14,NNMT
0,0.3888895482536645,0.303,0.031,0,14,IGFBP3
0,0.3755576472810478,0.363,0.076,0,14,IGFBP5
0,0.3736655631883747,0.313,0.039,0,14,C11orf96
0,0.3680185603177034,0.262,0.015,0,14,LHFPL6
0,0.3663106104327343,0.922,0.129,0,14,CXCL8
0,0.36516311636972365,0.271,0.025,0,14,HTRA1
0,0.36274031467393725,0.297,0.059,0,14,SNHG25
0,0.35841392726988625,0.264,0.022,0,14,CNN3
0,0.3528488953861223,0.321,0.077,0,14,KLF10
0,0.34970376223384103,0.394,0.101,0,14,SGK1
0,0.3259746381188666,0.253,0.036,0,14,COL6A1
0,0.3141313639243023,0.25,0.026,0,14,PDK4
0,0.31201223296002184,0.266,0.051,0,14,NBL1
0,0.290411644202321,0.811,0.249,0,14,CST3
0,0.290302715851138,0.69,0.032,0,14,JCHAIN
0,0.28929575621585957,0.332,0.014,0,14,SPP1
0,0.2687713816512449,0.592,0.04,0,14,IGHA1
0,0.25651139577490234,0.806,0.172,0,14,CCL3
0,0.25288716475284234,0.99,0.18,0,14,IGKC
6.680813971555069e-303,0.3222526314190771,0.305,0.078,2.0278942729258255e-298,14,YWHAH
2.336862073292223e-302,0.4674321790469718,0.494,0.181,7.093311137271214e-298,14,SRP9
1.1039384521521384e-300,0.5564938711441653,0.75,0.374,3.350894777662601e-296,14,IER2
2.1911566480552236e-300,0.5133602342935212,0.655,0.285,6.651036889506825e-296,14,ALOX5AP
2.5831326108969206e-291,0.3902052165305709,0.362,0.108,7.840840727116512e-287,14,AP3S1
9.135718252844354e-291,0.5168895113966152,0.547,0.221,2.773055918468375e-286,14,YWHAQ
5.290816707419044e-290,0.28148391536440653,0.297,0.074,1.6059745033699766e-285,14,CD9
3.2045195080617343e-286,0.4228664426967264,0.545,0.205,9.726998514770589e-282,14,PHLDA1
1.364653586420438e-280,0.5875882584596572,0.959,0.809,4.142269496220598e-276,14,MYL6
3.024525161616269e-279,0.6360984039921511,0.826,0.531,9.180643675570022e-275,14,SKP1
1.038975350297063e-275,0.6245319312926305,0.787,0.459,3.1537057782917053e-271,14,HNRNPDL
4.1854609745005855e-275,0.5952627286677205,0.789,0.439,1.2704548241999077e-270,14,SRSF2
