p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.8834855071399814e-293,0.3315080123223695,0.412,0.172,8.752531908372699e-289,3,RNASET2
2.0238893993976226e-290,0.3187177289638775,0.38,0.152,6.143313882931544e-286,3,ANKRD44
1.207027409426692e-283,0.29237678308747067,0.286,0.099,3.663810998573781e-279,3,ODC1
2.3416850423681886e-277,0.38664532851024447,0.997,0.988,7.107950777604399e-273,3,RPL37A
5.58992587817408e-277,0.3730462916622268,0.998,0.995,1.6967661010609603e-272,3,RPS19
6.6066658776467905e-276,0.26421770583400483,0.294,0.104,2.0053873605009067e-271,3,UPF2
1.439741252952798e-267,0.32140866382567645,0.341,0.136,4.370190599212923e-263,3,SNHG7
2.2713314797398382e-262,0.3383208732209444,0.999,0.994,6.894399573602305e-258,3,RPS15A
2.9170139083273467e-258,0.42841690951185424,0.439,0.209,8.854304017336828e-254,3,ANKRD11
4.038834815700456e-257,0.2900314751889139,0.333,0.131,1.2259479199577165e-252,3,BCL2
8.532290226825003e-257,0.37877611702625114,0.996,0.984,2.5898913754504613e-252,3,RPL7A
8.256875780012564e-251,0.30650232379738396,0.346,0.143,2.506292074265014e-246,3,UBALD2
4.481130423178597e-250,0.43761491173728745,0.498,0.257,1.3602023286516313e-245,3,DDX21
1.4301098216403568e-248,0.2558107829887085,0.273,0.098,4.340955352607139e-244,3,CTSH
6.266583844074373e-239,0.3724837708719525,0.458,0.229,1.9021588600303352e-234,3,LSM7
7.192047522633339e-231,0.25351982634072534,0.258,0.093,2.183074105020124e-226,3,NCF1
1.8167503203053636e-227,0.3321489583317785,0.989,0.971,5.5145639222549004e-223,3,UBA52
1.0501564247703906e-224,0.30843573168493355,0.437,0.211,3.1876448117480434e-220,3,SMDT1
7.964530888262636e-222,0.34762162803591323,0.987,0.949,2.4175537058232407e-217,3,RPL38
1.003471756459481e-220,0.32142302367639086,0.997,0.989,3.045938169557109e-216,3,RPL12
6.632056187880284e-220,0.30399676714863477,0.399,0.187,2.0130943352691814e-215,3,PHF20
5.943201437290886e-219,0.3607349492314777,0.308,0.127,1.8039993642752755e-214,3,MARCKS
3.8733502402660835e-217,0.33437272512051397,0.998,0.99,1.175716731930367e-212,3,RPS3
2.299624384744053e-216,0.35148276099897136,0.593,0.339,6.980279857452098e-212,3,KMT2E
1.1672067118550637e-214,0.26772257220024664,0.31,0.128,3.5429392531648605e-210,3,BOD1L1
5.508993114685847e-212,0.28634576656673527,1,0.999,1.6721997700317423e-207,3,RPLP1
5.7647917981643675e-211,0.3022572011155699,0.422,0.204,1.7498449024148122e-206,3,ATP2B1
2.927405716761737e-208,0.25854689030693656,0.31,0.13,8.885847312658577e-204,3,DENND4A
9.6097422109436e-208,0.2655330115460564,0.35,0.156,2.9169411507098207e-203,3,FMNL1
5.43292180281831e-207,0.37709564967202175,0.386,0.187,1.6491090840274697e-202,3,TMEM123
1.3072900537715826e-205,0.32955942453404985,0.993,0.978,3.968148229218262e-201,3,RPL35
1.0498022478048414e-203,0.354190813086551,0.375,0.177,3.1865697429868156e-199,3,RILPL2
1.6039778215228126e-203,0.3488185840889795,0.785,0.518,4.868714279450346e-199,3,CYBA
6.693694365999772e-198,0.3311037190835926,0.327,0.146,2.0318039878555708e-193,3,ALG13
1.1583695198476067e-193,0.3099450140787168,0.995,0.979,3.5161148405454255e-189,3,RPL14
1.6017892062594819e-192,0.3789279864041709,0.513,0.288,4.8620709566800314e-188,3,KDM6B
6.50217996915789e-192,0.2858473617268634,0.335,0.15,1.973671707838186e-187,3,PMAIP1
1.439875074774986e-191,0.29024555593900914,0.415,0.208,4.3705968019719924e-187,3,SP100
1.0713077033179588e-189,0.3975558764702298,0.339,0.161,3.251847402651332e-185,3,PIM3
2.5634177914700613e-189,0.558605470054462,0.858,0.727,7.780998364228224e-185,3,BTG1
3.987967980191035e-187,0.3962925052209614,0.826,0.66,1.2105078007071867e-182,3,EEF2
5.529703269946299e-187,0.2923375791725936,0.371,0.179,1.6784861305594994e-182,3,CREBRF
5.597450289575747e-187,0.3275026997447563,0.983,0.952,1.6990500608978223e-182,3,NACA
1.202431491788487e-186,0.26025445600357505,0.345,0.16,3.649860550174773e-182,3,MYCBP2
1.969506136514414e-184,0.3875129708520533,0.607,0.384,5.978238926775852e-180,3,YBX1
3.9968924755942216e-184,0.343355059734627,0.525,0.305,1.21321674204187e-179,3,TAF1D
5.630964834014773e-183,0.26836189553395906,0.999,0.996,1.709223065716844e-178,3,RPL28
4.065142359245976e-182,0.3237926647134387,0.463,0.247,1.2339333117255237e-177,3,STK17A
6.031582043627614e-182,0.2692056163796863,0.878,0.59,1.830826413522726e-177,3,CXCR4
8.39010807634638e-179,0.3291119242095588,0.981,0.944,2.54673340549418e-174,3,RACK1
1.6630662110319762e-178,0.3478628027434423,0.55,0.33,5.04807117696646e-174,3,PNISR
9.529884474774564e-172,0.27848439691304067,0.399,0.202,2.8927011334730713e-167,3,RHOH
1.4763034203701685e-170,0.266554085585997,0.362,0.179,4.481171402191609e-166,3,LAMTOR5
1.0507043331055435e-168,0.26860209069341234,0.995,0.984,3.189307932708567e-164,3,RPL36
9.158749873174491e-166,0.25853429684289586,0.398,0.206,2.780046936503385e-161,3,EIF2S3
1.26168859758163e-164,0.2634044304350674,0.38,0.193,3.82972956909928e-160,3,RNMT
3.8040367579861916e-164,0.34480152788399454,0.723,0.515,1.1546773175191287e-159,3,SLC25A6
1.8685636987719947e-162,0.25546578455978725,0.307,0.143,5.671838251252513e-158,3,RAB11FIP1
3.7398573941205565e-160,0.27211229443718155,0.363,0.184,1.1351963134113537e-155,3,NSD3
1.8955058595479634e-159,0.32647759856989433,0.7,0.473,5.753618486071888e-155,3,ARPC3
2.55079894438722e-150,0.2904526693228555,0.681,0.437,7.742695115792967e-146,3,STK4
8.699797146436627e-150,0.37560517755671086,0.901,0.803,2.640736425829374e-145,3,RPL31
2.7714969215124205e-144,0.26072392982403075,0.362,0.191,8.4126017555588e-140,3,TCEA1
2.2809162314532465e-143,0.26975922884418835,0.457,0.266,6.923493128953185e-139,3,ERP29
6.028234361738682e-139,0.2828056605946298,0.292,0.139,1.8298102581621596e-134,3,ID3
1.44212537284855e-135,0.28925733186763913,0.495,0.298,4.377427356744488e-131,3,SKIL
1.7384207874429786e-133,0.3037365110936223,0.765,0.591,5.2768024582044173e-129,3,ZFAS1
7.796663219469629e-130,0.37829865079480207,0.954,0.97,2.366599153637811e-125,3,MT-ND1
1.2371767877817173e-128,0.303470623129968,0.873,0.722,3.7553264216326246e-124,3,OAZ1
4.730426915311171e-124,0.32964025611179393,0.845,0.722,1.435873785873553e-119,3,RPL4
1.3447310955391045e-121,0.3381402643346934,0.316,0.167,4.081796767399398e-117,3,KLF2
2.320278388378945e-119,0.3292927585819845,0.98,0.988,7.0429730200854495e-115,3,MT-CO3
9.178877030515728e-118,0.3101964871306917,0.972,0.985,2.7861563338427443e-113,3,MT-ND3
6.320126057586857e-110,0.25216531446965845,0.366,0.21,1.9184110635199146e-105,3,IDI1
1.9958373712101467e-109,0.252574454725913,0.672,0.48,6.058164756571279e-105,3,EIF3E
9.011670700659354e-87,0.2613266020036993,0.538,0.369,2.73540252447814e-82,3,CYTIP
3.2551678159455615e-80,0.263523714087587,0.989,0.99,9.880736388521157e-76,3,EIF1
3.4684084083655214e-25,0.28295218302630865,0.832,0.848,1.0528006882752704e-20,3,JUND
0,1.625084051153956,0.96,0.568,0,4,HSPA1B
0,1.530143828667058,0.976,0.726,0,4,HSPA1A
0,0.957524635773769,0.99,0.938,0,4,HSP90AA1
0,0.9196602261318558,0.817,0.475,0,4,CCL5
0,0.8213172081224269,0.884,0.685,0,4,DNAJB1
0,0.7777961653388012,0.55,0.265,0,4,GZMK
0,0.6015746137501679,0.953,0.817,0,4,HLA-C
0,0.5843529079876335,0.999,0.99,0,4,RPS3
7.174779078348903e-306,0.6709218797254666,0.721,0.413,2.177832441442026e-301,4,IL32
6.434245527322917e-299,0.4520514298443157,0.998,0.988,1.953050887363598e-294,4,RPL23A
4.608565302718468e-298,0.5631225405940354,0.56,0.277,1.3988839119871638e-293,4,TRAC
6.995324899420334e-285,0.43098767983846553,1,0.995,2.123360919970048e-280,4,RPS14
4.606279702098091e-281,0.45062633919413564,0.999,0.991,1.3981901407748546e-276,4,RPL19
3.435359738440328e-275,0.42744341269994823,1,0.997,1.0427690950061772e-270,4,RPS27
1.1144514514303491e-256,0.7138384203223036,0.755,0.532,3.3828059356716817e-252,4,HSPE1
1.7314542384595455e-253,0.40095744862950333,0.999,0.996,5.255656195420104e-249,4,RPL28
1.447320272021089e-250,0.43126439834083685,0.999,0.982,4.3931959536928133e-246,4,RPS29
1.0429418776309105e-246,0.4468673901367789,0.584,0.314,3.165745775360866e-242,4,CD3E
1.8606590135918143e-245,0.47535279586929324,0.621,0.339,5.647844369856593e-241,4,CD3D
3.9642766179950415e-235,0.4144152284242142,0.998,0.992,1.203316524626215e-230,4,RPL3
3.8687961651674756e-232,0.41522832039945623,1,0.995,1.1743343879749355e-227,4,B2M
1.7022354691744318e-231,0.3806678639736818,0.999,0.994,5.166965543132071e-227,4,RPS15A
2.9359138178930176e-223,0.40135840094735364,0.998,0.993,8.911672802832466e-219,4,RPL30
1.4799283970811053e-221,0.4124125249058416,0.46,0.23,4.492174656499987e-217,4,RARRES3
1.5174924643390256e-219,0.5615668414681649,0.715,0.464,4.6061966262546786e-215,4,HSPH1
3.1829533197182474e-217,0.40856205794452005,0.445,0.218,9.661536506672767e-213,4,GZMM
1.0988672970437425e-211,0.5109733599317998,0.699,0.456,3.335501793446576e-207,4,HCST
1.2956850689175679e-202,0.5365909457107749,0.709,0.465,3.9329224581923854e-198,4,CD52
1.468820224471365e-202,0.3752229471358257,0.999,0.995,4.4584569093603815e-198,4,RPS19
1.4317893262302653e-197,0.35640302873271995,0.445,0.222,4.3460533208393476e-193,4,CD3G
1.2898794376950006e-196,0.5073111345942718,0.743,0.559,3.915300045179405e-192,4,MYL12A
4.1141531300158685e-194,0.3506341199848473,0.999,0.999,1.2488100410850167e-189,4,RPL10
5.242920060176772e-192,0.43995484410941754,0.593,0.359,1.5914359550660575e-187,4,CORO1A
2.6163635595517067e-186,0.3570392665313866,1,0.993,7.94170994866325e-182,4,MALAT1
2.658113105934416e-179,0.34455012010191277,0.994,0.978,8.068436521753327e-175,4,RPS25
2.4196280911770592e-176,0.42897785359298135,0.962,0.884,7.344539107958845e-172,4,HLA-A
2.083065498474784e-175,0.2658807346972655,0.256,0.103,6.322937014070359e-171,4,CD27
1.0169334316746253e-174,0.32394136374226923,0.999,0.993,3.0867997385051576e-170,4,RPS27A
2.343919424772773e-173,0.29878449344378344,0.344,0.162,7.114733021955274e-169,4,LCK
5.8213399639391535e-171,0.3539299685597034,0.325,0.153,1.7670095326540906e-166,4,TECR
5.387377875866111e-167,0.34139710553182834,0.999,0.995,1.6352846804403993e-162,4,RPS4X
1.9053594499104676e-159,0.3840445993633037,0.978,0.883,5.7835280742582335e-155,4,HLA-B
7.023217953319409e-158,0.3006576288410914,0.998,0.989,2.1318275775505735e-153,4,RPLP2
1.487089167666877e-157,0.4429926520701535,0.81,0.638,4.513910459536038e-153,4,TXNIP
1.076986883749828e-155,0.277169745940097,1,0.999,3.269085986934228e-151,4,RPL41
1.1402254747622264e-155,0.297872134197378,0.998,0.993,3.461040406093262e-151,4,RPS15
2.793735676243055e-155,0.3242870704083476,0.981,0.992,8.48010527166817e-151,4,RPL13
1.0521576920521226e-148,0.3197478761257333,0.995,0.979,3.193719458455013e-144,4,RPL27A
1.5011505765776275e-147,0.33059765550674447,0.992,0.984,4.556592460143731e-143,4,RPL7A
4.101521489821171e-147,0.37630393738814916,0.585,0.376,1.2449758330203183e-142,4,CD48
3.6574217066739836e-141,0.34490637919821077,0.418,0.234,1.110173784843821e-136,4,KIAA1551
2.2808792448480394e-140,0.2892364385987527,0.993,0.987,6.923380859811738e-136,4,FAU
2.9861005160624567e-133,0.29846935349239273,0.45,0.262,9.064009506455981e-129,4,ACAP1
9.805230471863565e-130,0.308084293284171,0.541,0.329,2.976279657429466e-125,4,CD2
2.3715722653024756e-129,0.30478148070674393,1,0.997,7.198670454099135e-125,4,RPS12
5.643890565425255e-126,0.3460317526999004,0.827,0.723,1.7131465422291819e-121,4,TOMM7
1.8047380510268675e-124,0.34529581904769535,0.503,0.306,5.4781018800869536e-120,4,TRBC2
4.950657089910758e-122,0.3404999347708686,0.963,0.924,1.5027224530715114e-117,4,RPSA
1.8300311288488493e-120,0.28260492201196286,1,0.999,5.554876488507797e-116,4,EEF1A1
1.8424112727869505e-118,0.34399624122421746,0.792,0.657,5.59245517741751e-114,4,HLA-E
4.59619547812371e-117,0.2989726998940434,0.47,0.288,1.3951291754296711e-112,4,EVL
5.696506616978272e-117,0.33140930624860876,0.867,0.814,1.7291176185175847e-112,4,EEF1D
5.9844397537096945e-117,0.2647228395575494,0.535,0.334,1.8165168428410407e-112,4,GZMA
4.696401236374464e-116,0.43247318721299266,0.42,0.249,1.4255456312891047e-111,4,LTB
8.194615954127098e-110,0.26307487921798023,0.998,0.993,2.4873937267157393e-105,4,RPL18A
1.3190872281916475e-109,0.4235506520140143,0.423,0.255,4.003957372452927e-105,4,TRBC1
1.0363292585611409e-108,0.30120078943803197,0.957,0.982,3.145673831436487e-104,4,RPS2
2.5980700412353875e-107,0.38861253782297545,0.77,0.618,7.886181803165895e-103,4,S100A4
5.541920632380854e-104,0.27293371053719223,0.356,0.205,1.6821945887528845e-99,4,ATM
4.8904734690150366e-101,0.2626544935880244,0.356,0.207,1.4844543167848243e-96,4,PSMB9
6.052064176605708e-99,0.2529004426351307,0.999,0.995,1.8370435601668967e-94,4,RPL11
1.2128415389992815e-97,0.3039938749549045,0.765,0.616,3.681459207478419e-93,4,SH3BGRL3
1.3314420270433003e-96,0.2784082723466217,0.502,0.336,4.041459128887234e-92,4,GMFG
1.0551799670916018e-92,0.26013888737391433,0.452,0.292,3.202893272109848e-88,4,RAC2
3.6992747675261777e-90,0.25046938062350343,0.794,0.587,1.1228778629348959e-85,4,PTPRC
9.54043553477961e-89,0.28029230530342897,0.999,0.995,2.895903802227003e-84,4,TMSB4X
2.4131427784653837e-83,0.26080192678406,0.473,0.32,7.324853589753826e-79,4,SEPT7
1.8529411551375217e-79,0.31314421180282404,0.419,0.279,5.624417582304433e-75,4,CACYBP
4.460860507712973e-78,0.2812548568379072,0.692,0.57,1.3540495985111957e-73,4,TMA7
7.640172214338599e-75,0.2643695703567943,0.674,0.521,2.3190978739403384e-70,4,CYBA
1.7566716695768296e-72,0.4625300847939471,0.566,0.442,5.3322011858335085e-68,4,HSPD1
3.889760442458305e-71,0.3838805509475218,0.462,0.316,1.1806978847037939e-66,4,KLRB1
8.689960570726169e-59,0.3225301420224955,0.845,0.813,2.6377506316382213e-54,4,UBB
1.4752763145679117e-58,0.252624862081984,0.574,0.462,4.4780537252394394e-54,4,CLIC1
5.8631632534735935e-56,0.4200023721970423,0.966,0.956,1.7797045739593747e-51,4,UBC
3.308577064446198e-55,0.36700770730283105,0.786,0.739,1.004285482141999e-50,4,HSPA8
3.138835085483743e-5,0.31183738462145305,0.84,0.871,0.9527620018477353,4,HSP90AB1
0,1.3316898734451281,0.944,0.472,0,5,CCL5
0,1.0898939704594466,0.678,0.263,0,5,GZMK
0,0.9408428879039576,0.786,0.411,0,5,IL32
0,0.9387790216954369,0.641,0.275,0,5,TRAC
0,0.8339217169271287,0.744,0.33,0,5,GZMA
0,0.8302482832435336,0.971,0.816,0,5,HLA-C
0,0.699596735449546,0.772,0.558,0,5,MYL12A
0,0.6974715788344896,0.776,0.454,0,5,HCST
0,0.6880189616760247,0.677,0.357,0,5,CORO1A
0,0.6857943946333633,0.988,0.884,0,5,HLA-A
0,0.6791749310490267,0.882,0.585,0,5,PTPRC
0,0.678198338562808,0.676,0.337,0,5,CD3D
0,0.6345713643075287,0.629,0.327,0,5,CD2
0,0.6038892469934678,0.537,0.216,0,5,GZMM
0,0.5885882080424081,0.427,0.154,0,5,CD8A
0,0.5809627980820338,0.992,0.883,0,5,HLA-B
0,0.5675411078279242,0.455,0.18,0,5,GIMAP7
0,0.5229190323051354,1,0.995,0,5,TMSB4X
0,0.5160016736313748,1,0.995,0,5,B2M
0,0.5130666553313658,0.499,0.229,0,5,RARRES3
0,0.5070821605562388,0.505,0.22,0,5,CD3G
0,0.47168335073316614,0.315,0.087,0,5,CD8B
0,0.44381723780393467,0.377,0.145,0,5,SLFN5
0,0.4092513177438519,0.335,0.105,0,5,TRAF3IP3
0,0.3997820028012917,0.7,0.339,0,5,NKG7
0,0.3813952486881027,0.315,0.105,0,5,SAMD3
1.5498928421667226e-304,0.5347512003847867,0.497,0.233,4.70454473311287e-300,5,KIAA1551
2.7703815201990568e-303,0.43592956484885603,0.285,0.094,8.409216066412217e-299,5,KLRG1
2.49220763412023e-295,0.3640027770731956,0.3,0.102,7.564847052608546e-291,5,CD27
2.9272281441611288e-295,0.40844502920458425,0.395,0.161,8.88530830878669e-291,5,LCK
1.3717999551888296e-293,0.5995376547549125,0.848,0.656,4.163961583980173e-289,5,HLA-E
5.8723510828120365e-286,0.3683295286100643,0.518,0.237,1.7824934476767657e-281,5,CTSW
8.288680083175021e-284,0.41587606767443575,1,0.996,2.515945952446946e-279,5,RPL28
1.0908610797147354e-282,0.4941902493225879,0.594,0.314,3.311199721366108e-278,5,CD3E
8.160956033028496e-278,0.471125528446819,0.999,0.982,2.4771765942654697e-273,5,RPS29
3.372091852092128e-269,0.42718761650524684,0.999,0.988,1.0235647607840446e-264,5,RPL23A
4.1687113501930214e-266,0.3783264666866655,0.346,0.136,1.2653706432375897e-261,5,TC2N
1.3733482830988638e-264,0.3761235235320812,0.352,0.14,4.168661378518291e-260,5,GIMAP4
9.122761300941502e-264,0.32441855464068137,0.285,0.1,2.769122965287784e-259,5,GIMAP1
3.1088612684134308e-260,0.6432317667967111,0.838,0.638,9.436637494142128e-256,5,TXNIP
2.1793219373510137e-258,0.43447065824496844,0.999,0.99,6.615113808635267e-254,5,RPS3
5.807810146469666e-255,0.42034525365389275,1,0.997,1.7629026918594025e-250,5,RPS27
1.026060110660655e-254,0.4880121177906981,0.537,0.287,3.114502859899352e-250,5,EVL
3.1425352552110454e-252,0.3464794709381166,0.334,0.132,9.538851513667608e-248,5,TBC1D10C
3.3136607552863897e-250,0.41793143154196954,0.394,0.171,1.0058285856596307e-245,5,APOBEC3G
1.1247366880433851e-238,0.4574530078990453,0.618,0.34,3.414025742886891e-234,5,CST7
3.7618671869691717e-233,0.5916554271239141,0.718,0.465,1.1418771659326223e-228,5,CD52
2.9901450588080873e-230,0.556275314220452,0.551,0.305,9.076286311506068e-226,5,TRBC2
7.826256468385111e-229,0.42543031468361503,0.496,0.261,2.3755818884136165e-224,5,ACAP1
2.3755676180986682e-226,0.37147970216261567,0.348,0.147,7.210797947976698e-222,5,IKZF3
3.8043239036710837e-224,0.4537732090174882,0.529,0.295,1.1547644777203207e-219,5,HLA-F
1.3759153055813534e-218,0.446454985449777,0.523,0.29,4.17645331856164e-214,5,RAC2
1.1481298668218888e-209,0.37080127516157807,0.404,0.195,3.4850333977511615e-205,5,SEPT6
1.4622935645381204e-206,0.32308083186687797,0.305,0.126,4.438645885799011e-202,5,RBL2
4.499788835007959e-206,0.36672231322679516,0.276,0.107,1.3658659029783158e-201,5,TRGC2
2.180314595571158e-203,0.41020492361009875,0.411,0.204,6.618126923396693e-199,5,ATM
8.931913154318913e-201,0.4328217100498495,0.308,0.127,2.711192918861963e-196,5,GZMH
1.1403107337915339e-198,0.46148325155075254,0.742,0.519,3.4612992013508217e-194,5,CYBA
8.14385064102924e-196,0.37667675284989727,0.41,0.206,2.4719844235780155e-191,5,PSMB9
1.6853666477747995e-195,0.4455094279186671,0.606,0.376,5.1157619226556264e-191,5,CD48
1.79309050307368e-193,0.6418495442493338,0.465,0.254,5.4427469130298486e-189,5,TRBC1
8.256388950646158e-193,0.4603695384957808,0.584,0.369,2.506144302079135e-188,5,N4BP2L2
1.7919506260587057e-189,0.40381874115564786,0.544,0.319,5.4392869303385954e-185,5,SEPT7
8.506916818722094e-186,0.2900073350386443,0.262,0.104,2.5821895311549044e-181,5,PYHIN1
6.756260302272487e-182,0.28324029937852946,0.267,0.109,2.050795252151791e-177,5,SEPT1
3.156591394084208e-177,0.3253517933185588,0.999,0.991,9.581517517603205e-173,5,RPL19
7.679398201824241e-174,0.3416943933039349,0.456,0.243,2.33100453018173e-169,5,ITGB2
1.7858909061871003e-172,0.3274674690355348,0.999,0.995,5.420893256640324e-168,5,RPS14
9.420888564215484e-170,0.2765521010906867,0.292,0.127,2.859616514781968e-165,5,MATK
1.8963175588867084e-163,0.4455127307496949,0.784,0.616,5.756082318244715e-159,5,SH3BGRL3
6.418848139174864e-163,0.335753735389502,0.403,0.214,1.948377164165138e-158,5,IKZF1
8.36375170666938e-162,0.2968706427637947,0.299,0.136,2.5387331930424235e-157,5,OXNAD1
7.535262071694083e-159,0.3026948596792396,0.999,0.994,2.2872534492420222e-154,5,RPS15A
1.1717796752045756e-147,0.35463969296501524,0.421,0.236,3.556820026115969e-143,5,RNF213
3.550868127397692e-143,0.2693789981581681,0.274,0.126,1.0778305113902953e-138,5,BTN3A2
6.129355967069305e-139,0.2949156383153646,0.997,0.978,1.8605047102442168e-134,5,RPS25
1.7877003572371291e-137,0.34575993236107627,0.266,0.125,5.4263856643575814e-133,5,ITM2C
1.0100294622001058e-135,0.4011366371275631,0.633,0.46,3.065843429562201e-131,5,CLIC1
9.200931991169127e-135,0.3665015748572906,0.979,0.95,2.792850896599477e-130,5,ACTB
2.6632785798940737e-134,0.262755747757454,0.376,0.2,8.084115801410471e-130,5,CD247
4.0655530111466717e-134,0.701588908431958,0.292,0.146,1.2340579610034608e-129,5,HIST1H4C
3.2286000185426934e-133,0.29982995943940427,0.996,0.984,9.800092496284491e-129,5,RPL7A
2.252597381168318e-132,0.37952251100718004,0.797,0.692,6.837534090798312e-128,5,CFL1
6.647324259444644e-132,0.3406209545853548,0.522,0.336,2.0177288057118273e-127,5,GMFG
9.109744424743699e-130,0.3821927829456033,0.963,0.92,2.7651718226867026e-125,5,ACTG1
1.9334152674850128e-129,0.3812409064689828,0.56,0.381,5.868688702924008e-125,5,CD99
4.1953714740160264e-129,0.3808676850150977,0.659,0.504,1.2734630572228248e-124,5,MYL12B
7.324262194206761e-127,0.3632441183884091,0.363,0.191,2.2232065464295202e-122,5,KLRD1
3.480908184823918e-126,0.3487424837697133,0.669,0.473,1.056594870421452e-121,5,ARHGDIB
5.631490489155387e-125,0.37764305310969304,0.703,0.57,1.709382623078226e-120,5,TMA7
6.724948744154237e-124,0.29632690553095803,0.368,0.205,2.041290941800577e-119,5,LIMD2
4.1923913111321073e-122,0.3529651778290567,0.562,0.381,1.2725584585810399e-117,5,LCP1
2.1610084935101363e-121,0.26124713907771424,0.998,0.993,6.559525181200668e-117,5,RPL30
1.651103751959507e-120,0.2705224819795776,0.358,0.198,5.0117603286978875e-116,5,ICAM3
2.71182105919625e-119,0.3092572137079475,0.379,0.22,8.231461643084298e-115,5,AES
8.629184436134231e-119,0.2641612304051194,0.287,0.145,2.6193026437441846e-114,5,ITGA4
7.543398385776644e-115,0.3026957020460417,0.884,0.825,2.2897231460186425e-110,5,ATP5F1E
3.91329764922557e-110,0.3943800678026669,0.533,0.379,1.1878423684459296e-105,5,DDX17
7.884844080417531e-109,0.3801375432155327,0.696,0.552,2.3933655721699373e-104,5,PFN1
4.61828400040134e-107,0.4352335905047302,0.745,0.619,1.4018339254818229e-102,5,S100A4
1.4895174841054427e-106,0.2584045665927289,0.298,0.158,4.5212813712536604e-102,5,LYAR
1.533266670510339e-106,0.26513963731726126,0.35,0.196,4.654077651667083e-102,5,CLEC2D
1.051836521814562e-105,0.342079419607638,0.646,0.498,3.192744578315921e-101,5,ARPC2
6.657069433882171e-100,0.27536340595422065,0.351,0.205,2.020686855960594e-95,5,PARP8
1.7179523966072583e-99,0.2894178685435619,0.541,0.362,5.2146727046616717e-95,5,ETS1
